FisheriesGuild,Year,Metric,Value
benthic,1980,F_FMEAN,0.557273285512811
benthic,1981,F_FMEAN,0.615636366090166
benthic,1982,F_FMEAN,0.70788768700276
benthic,1983,F_FMEAN,0.918747849088688
benthic,1984,F_FMEAN,0.64450412637574
benthic,1985,F_FMEAN,0.680275046729603
benthic,1986,F_FMEAN,0.791980727834648
benthic,1987,F_FMEAN,0.826182748172991
benthic,1988,F_FMEAN,1.05806617046689
benthic,1989,F_FMEAN,1.06277287051345
benthic,1990,F_FMEAN,0.921571869116625
benthic,1991,F_FMEAN,0.913099809032815
benthic,1992,F_FMEAN,0.992799929821247
benthic,1993,F_FMEAN,0.826496528176095
benthic,1994,F_FMEAN,0.857874528486501
benthic,1995,F_FMEAN,0.789470487809816
benthic,1996,F_FMEAN,0.771898807635988
benthic,1997,F_FMEAN,0.768447227601843
benthic,1998,F_FMEAN,0.79135316782844
benthic,1999,F_FMEAN,0.815828008070557
benthic,2000,F_FMEAN,0.761544067533554
benthic,2001,F_FMEAN,0.76970234761426
benthic,2002,F_FMEAN,0.799511447909145
benthic,2003,F_FMEAN,1.13794559411424
benthic,2004,F_FMEAN,1.06505898196464
benthic,2005,F_FMEAN,1.12611160542574
benthic,2006,F_FMEAN,0.944298506484305
benthic,2007,F_FMEAN,0.860653722799708
benthic,2008,F_FMEAN,0.741775927337998
benthic,2009,F_FMEAN,0.830530842501718
benthic,2010,F_FMEAN,0.802021687933978
benthic,2011,F_FMEAN,0.835372019692467
benthic,2012,F_FMEAN,0.809552408008475
benthic,2013,F_FMEAN,0.846668099804213
benthic,2014,F_FMEAN,0.959359946633299
benthic,2015,F_FMEAN,0.964739032400798
benthic,2016,F_FMEAN,0.790456653533857
benthic,2017,F_FMEAN,0.714342589923758
benthic,2018,F_FMEAN,0.52983994809857
benthic,2019,F_FMEAN,0.483310856209711
benthic,2020,F_FMEAN,0.421720324171857
benthic,1980,F_FMSY,1.09666666666667
benthic,1981,F_FMSY,1.19625
benthic,1982,F_FMSY,1.32333333333333
benthic,1983,F_FMSY,1.52666666666667
benthic,1984,F_FMSY,1.25784259479613
benthic,1985,F_FMSY,1.34773461050294
benthic,1986,F_FMSY,1.77712947396309
benthic,1987,F_FMSY,1.89793216478686
benthic,1988,F_FMSY,2.33073901675849
benthic,1989,F_FMSY,2.3106076740783
benthic,1990,F_FMSY,2.03574897524171
benthic,1991,F_FMSY,2.03151148360245
benthic,1992,F_FMSY,2.21002350196169
benthic,1993,F_FMSY,1.86840098307476
benthic,1994,F_FMSY,1.89579790056854
benthic,1995,F_FMSY,1.79720242605998
benthic,1996,F_FMSY,1.74495654621885
benthic,1997,F_FMSY,1.73758379369089
benthic,1998,F_FMSY,1.85132859927072
benthic,1999,F_FMSY,1.82556908348787
benthic,2000,F_FMSY,1.6840237043021
benthic,2001,F_FMSY,1.65619283839437
benthic,2002,F_FMSY,1.62817643852899
benthic,2003,F_FMSY,1.54021213750203
benthic,2004,F_FMSY,1.59560578614382
benthic,2005,F_FMSY,1.6931288384555
benthic,2006,F_FMSY,1.69614331683356
benthic,2007,F_FMSY,1.51529346765945
benthic,2008,F_FMSY,1.31022430065855
benthic,2009,F_FMSY,1.24968154537206
benthic,2010,F_FMSY,1.14962825352044
benthic,2011,F_FMSY,1.22177998278941
benthic,2012,F_FMSY,1.19941966322477
benthic,2013,F_FMSY,1.21529817713622
benthic,2014,F_FMSY,1.38840908822486
benthic,2015,F_FMSY,1.42327216549751
benthic,2016,F_FMSY,1.1165218052113
benthic,2017,F_FMSY,1.02517822317105
benthic,2018,F_FMSY,0.903460494322935
benthic,2019,F_FMSY,0.779524142284111
benthic,2020,F_FMSY,0.657669166294608
benthic,1980,SSB_MSYBtrigger,2.14123507878402
benthic,1981,SSB_MSYBtrigger,2.2661753939201
benthic,1982,SSB_MSYBtrigger,2.29803437848162
benthic,1983,SSB_MSYBtrigger,2.18728632818717
benthic,1984,SSB_MSYBtrigger,1.69616644128032
benthic,1985,SSB_MSYBtrigger,1.68028672307966
benthic,1986,SSB_MSYBtrigger,1.76470088644162
benthic,1987,SSB_MSYBtrigger,1.80591655421566
benthic,1988,SSB_MSYBtrigger,1.78209913048364
benthic,1989,SSB_MSYBtrigger,1.64466768310038
benthic,1990,SSB_MSYBtrigger,1.55912461092498
benthic,1991,SSB_MSYBtrigger,1.39921785980231
benthic,1992,SSB_MSYBtrigger,1.34275746640361
benthic,1993,SSB_MSYBtrigger,1.32592951821692
benthic,1994,SSB_MSYBtrigger,1.23579422369023
benthic,1995,SSB_MSYBtrigger,1.18179291498337
benthic,1996,SSB_MSYBtrigger,1.20422602195549
benthic,1997,SSB_MSYBtrigger,1.21539859591352
benthic,1998,SSB_MSYBtrigger,1.24411047906312
benthic,1999,SSB_MSYBtrigger,1.12790100527751
benthic,2000,SSB_MSYBtrigger,1.03914992009345
benthic,2001,SSB_MSYBtrigger,0.968033055897128
benthic,2002,SSB_MSYBtrigger,0.918484798512022
benthic,2003,SSB_MSYBtrigger,0.947828972749317
benthic,2004,SSB_MSYBtrigger,0.971893298816979
benthic,2005,SSB_MSYBtrigger,1.00911683182487
benthic,2006,SSB_MSYBtrigger,1.04594620737758
benthic,2007,SSB_MSYBtrigger,1.07411276428539
benthic,2008,SSB_MSYBtrigger,1.14665919781967
benthic,2009,SSB_MSYBtrigger,1.21992145571677
benthic,2010,SSB_MSYBtrigger,1.2527721729491
benthic,2011,SSB_MSYBtrigger,1.31540585526255
benthic,2012,SSB_MSYBtrigger,1.41170433037036
benthic,2013,SSB_MSYBtrigger,1.42953639107785
benthic,2014,SSB_MSYBtrigger,1.51264051269074
benthic,2015,SSB_MSYBtrigger,1.51556622483965
benthic,2016,SSB_MSYBtrigger,1.5906869108667
benthic,2017,SSB_MSYBtrigger,1.69418490263095
benthic,2018,SSB_MSYBtrigger,1.797314648548
benthic,2019,SSB_MSYBtrigger,1.9004186137965
benthic,2020,SSB_MSYBtrigger,2.0603353311856
benthic,2021,SSB_MSYBtrigger,2.26774081577066
benthic,1980,SSB_SSBMEAN,0.611088676394604
benthic,1981,SSB_SSBMEAN,0.708818046053311
benthic,1982,SSB_SSBMEAN,0.741560497289286
benthic,1983,SSB_SSBMEAN,0.6627545215008
benthic,1984,SSB_SSBMEAN,1.89485005660357
benthic,1985,SSB_SSBMEAN,1.92746801182724
benthic,1986,SSB_SSBMEAN,1.57118117394833
benthic,1987,SSB_SSBMEAN,1.6923261685879
benthic,1988,SSB_SSBMEAN,1.57842269199735
benthic,1989,SSB_SSBMEAN,1.38684407839675
benthic,1990,SSB_SSBMEAN,1.24613246049005
benthic,1991,SSB_SSBMEAN,1.24111112132712
benthic,1992,SSB_SSBMEAN,1.22394104629685
benthic,1993,SSB_SSBMEAN,1.27578326075381
benthic,1994,SSB_SSBMEAN,1.21500845741403
benthic,1995,SSB_SSBMEAN,1.26448524763721
benthic,1996,SSB_SSBMEAN,1.20682284460504
benthic,1997,SSB_SSBMEAN,1.24627770583774
benthic,1998,SSB_SSBMEAN,1.26317803950802
benthic,1999,SSB_SSBMEAN,1.12490446850895
benthic,2000,SSB_SSBMEAN,1.0354125849977
benthic,2001,SSB_SSBMEAN,1.04549676199433
benthic,2002,SSB_SSBMEAN,0.948918980449432
benthic,2003,SSB_SSBMEAN,0.906880826961419
benthic,2004,SSB_SSBMEAN,0.853669156369115
benthic,2005,SSB_SSBMEAN,0.88191937649445
benthic,2006,SSB_SSBMEAN,0.901786865124644
benthic,2007,SSB_SSBMEAN,0.95991612820296
benthic,2008,SSB_SSBMEAN,1.07102881918436
benthic,2009,SSB_SSBMEAN,1.22528975309681
benthic,2010,SSB_SSBMEAN,1.19625105822688
benthic,2011,SSB_SSBMEAN,1.12464510181665
benthic,2012,SSB_SSBMEAN,1.17940259789506
benthic,2013,SSB_SSBMEAN,1.22905575746901
benthic,2014,SSB_SSBMEAN,1.3936498604027
benthic,2015,SSB_SSBMEAN,1.41320610900214
benthic,2016,SSB_SSBMEAN,1.49959596687348
benthic,2017,SSB_SSBMEAN,1.56759153892689
benthic,2018,SSB_SSBMEAN,1.79153911572656
benthic,2019,SSB_SSBMEAN,1.9018114586249
benthic,2020,SSB_SSBMEAN,1.99117884612385
benthic,2021,SSB_SSBMEAN,2.31251342854839
crustacean,1975,F_FMEAN,0.94739230814768
crustacean,1976,F_FMEAN,0.907749077490775
crustacean,1977,F_FMEAN,0.976787628838855
crustacean,1978,F_FMEAN,1.08169386506699
crustacean,1979,F_FMEAN,1.00186804007078
crustacean,1980,F_FMEAN,1.08951463846189
crustacean,1981,F_FMEAN,1.06011931777072
crustacean,1982,F_FMEAN,1.06901881853043
crustacean,1983,F_FMEAN,0.944605595788578
crustacean,1984,F_FMEAN,1.08034545586098
crustacean,1985,F_FMEAN,1.17239685765842
crustacean,1986,F_FMEAN,1.11935942888841
crustacean,1987,F_FMEAN,1.18372349498896
crustacean,1988,F_FMEAN,1.35578050967675
crustacean,1989,F_FMEAN,1.34157726604004
crustacean,1990,F_FMEAN,1.24916628845433
crustacean,1991,F_FMEAN,1.40630090792887
crustacean,1992,F_FMEAN,1.49098100606675
crustacean,1993,F_FMEAN,1.48990227870193
crustacean,1994,F_FMEAN,1.58896540837066
crustacean,1995,F_FMEAN,1.65674544445979
crustacean,1996,F_FMEAN,1.92606770987496
crustacean,1997,F_FMEAN,2.17651224640589
crustacean,1998,F_FMEAN,1.52599469844966
crustacean,1999,F_FMEAN,1.17486894120278
crustacean,2000,F_FMEAN,1.08182870598759
crustacean,2001,F_FMEAN,1.08074997862278
crustacean,2002,F_FMEAN,1.13832705171972
crustacean,2003,F_FMEAN,1.17850964605903
crustacean,2004,F_FMEAN,1.06874913668923
crustacean,2005,F_FMEAN,1.01845347330479
crustacean,2006,F_FMEAN,1.12551716426255
crustacean,2007,F_FMEAN,1.23810933296499
crustacean,2008,F_FMEAN,1.14102387013175
crustacean,2009,F_FMEAN,0.901950917904901
crustacean,2010,F_FMEAN,0.793943340502924
crustacean,2011,F_FMEAN,0.593434891568167
crustacean,2012,F_FMEAN,0.31134768566937
crustacean,2013,F_FMEAN,0.178259697035473
crustacean,2014,F_FMEAN,0.125806578921404
crustacean,2015,F_FMEAN,0.135515125204728
crustacean,2016,F_FMEAN,0.902571186139669
crustacean,2017,F_FMEAN,0.858343364182305
crustacean,2018,F_FMEAN,0.547885628588906
crustacean,2019,F_FMEAN,0.464607876025284
crustacean,2020,F_FMEAN,0.649933237300288
crustacean,2021,F_FMEAN,0.0922311896915761
crustacean,1975,F_FMSY,1.7565
crustacean,1976,F_FMSY,1.683
crustacean,1977,F_FMSY,1.811
crustacean,1978,F_FMSY,2.0055
crustacean,1979,F_FMSY,1.8575
crustacean,1980,F_FMSY,2.02
crustacean,1981,F_FMSY,1.9655
crustacean,1982,F_FMSY,1.982
crustacean,1983,F_FMSY,1.75133333333333
crustacean,1984,F_FMSY,2.003
crustacean,1985,F_FMSY,2.17366666666667
crustacean,1986,F_FMSY,2.07533333333333
crustacean,1987,F_FMSY,2.19466666666667
crustacean,1988,F_FMSY,2.51366666666667
crustacean,1989,F_FMSY,2.48733333333333
crustacean,1990,F_FMSY,2.316
crustacean,1991,F_FMSY,2.60733333333333
crustacean,1992,F_FMSY,2.76433333333333
crustacean,1993,F_FMSY,2.76233333333333
crustacean,1994,F_FMSY,2.946
crustacean,1995,F_FMSY,3.07166666666667
crustacean,1996,F_FMSY,3.571
crustacean,1997,F_FMSY,4.03533333333333
crustacean,1998,F_FMSY,3.10795652173913
crustacean,1999,F_FMSY,2.38748913043478
crustacean,2000,F_FMSY,2.29784782608696
crustacean,2001,F_FMSY,2.13515217391304
crustacean,2002,F_FMSY,2.1833152173913
crustacean,2003,F_FMSY,2.23689130434783
crustacean,2004,F_FMSY,2.08946739130435
crustacean,2005,F_FMSY,1.97278260869565
crustacean,2006,F_FMSY,2.1445
crustacean,2007,F_FMSY,2.35827173913043
crustacean,2008,F_FMSY,2.15483695652174
crustacean,2009,F_FMSY,1.69652173913043
crustacean,2010,F_FMSY,1.50213043478261
crustacean,2011,F_FMSY,1.13205434782609
crustacean,2012,F_FMSY,0.614913043478261
crustacean,2013,F_FMSY,0.374858695652174
crustacean,2014,F_FMSY,0.279282608695652
crustacean,2015,F_FMSY,0.306489130434783
crustacean,2016,F_FMSY,0.450546470920384
crustacean,2017,F_FMSY,0.376713946922643
crustacean,2018,F_FMSY,0.317298475437606
crustacean,2019,F_FMSY,0.361288085827216
crustacean,2020,F_FMSY,0.372763862224732
crustacean,2021,F_FMSY,0.171
crustacean,1975,SSB_MSYBtrigger,2.058
crustacean,1976,SSB_MSYBtrigger,1.922
crustacean,1977,SSB_MSYBtrigger,1.864
crustacean,1978,SSB_MSYBtrigger,1.777
crustacean,1979,SSB_MSYBtrigger,1.638
crustacean,1980,SSB_MSYBtrigger,1.566
crustacean,1981,SSB_MSYBtrigger,1.473
crustacean,1982,SSB_MSYBtrigger,1.406
crustacean,1983,SSB_MSYBtrigger,1.712
crustacean,1984,SSB_MSYBtrigger,1.72333333333333
crustacean,1985,SSB_MSYBtrigger,1.76333333333333
crustacean,1986,SSB_MSYBtrigger,1.76333333333333
crustacean,1987,SSB_MSYBtrigger,1.74533333333333
crustacean,1988,SSB_MSYBtrigger,1.74066666666667
crustacean,1989,SSB_MSYBtrigger,1.686
crustacean,1990,SSB_MSYBtrigger,1.55933333333333
crustacean,1991,SSB_MSYBtrigger,1.36533333333333
crustacean,1992,SSB_MSYBtrigger,1.26466666666667
crustacean,1993,SSB_MSYBtrigger,1.16466666666667
crustacean,1994,SSB_MSYBtrigger,1.102
crustacean,1995,SSB_MSYBtrigger,0.936666666666667
crustacean,1996,SSB_MSYBtrigger,0.796666666666667
crustacean,1997,SSB_MSYBtrigger,0.658
crustacean,1998,SSB_MSYBtrigger,0.508
crustacean,1999,SSB_MSYBtrigger,0.472666666666667
crustacean,2000,SSB_MSYBtrigger,0.432
crustacean,2001,SSB_MSYBtrigger,0.430666666666667
crustacean,2002,SSB_MSYBtrigger,0.434666666666667
crustacean,2003,SSB_MSYBtrigger,0.447333333333333
crustacean,2004,SSB_MSYBtrigger,0.426666666666667
crustacean,2005,SSB_MSYBtrigger,0.444666666666667
crustacean,2006,SSB_MSYBtrigger,0.426666666666667
crustacean,2007,SSB_MSYBtrigger,0.360666666666667
crustacean,2008,SSB_MSYBtrigger,0.306
crustacean,2009,SSB_MSYBtrigger,0.263333333333333
crustacean,2010,SSB_MSYBtrigger,0.234666666666667
crustacean,2011,SSB_MSYBtrigger,0.224666666666667
crustacean,2012,SSB_MSYBtrigger,0.231333333333333
crustacean,2013,SSB_MSYBtrigger,0.302
crustacean,2014,SSB_MSYBtrigger,0.340666666666667
crustacean,2015,SSB_MSYBtrigger,0.393333333333333
crustacean,2016,SSB_MSYBtrigger,0.416666666666667
crustacean,2017,SSB_MSYBtrigger,0.398
crustacean,2018,SSB_MSYBtrigger,0.344666666666667
crustacean,2019,SSB_MSYBtrigger,0.342
crustacean,2020,SSB_MSYBtrigger,0.366666666666667
crustacean,2021,SSB_MSYBtrigger,0.374666666666667
demersal,1978,F_FMEAN,0.885660654533584
demersal,1979,F_FMEAN,0.949481759569085
demersal,1980,F_FMEAN,1.11776707745042
demersal,1981,F_FMEAN,1.123643189423
demersal,1982,F_FMEAN,1.17342691585734
demersal,1983,F_FMEAN,1.08316330694524
demersal,1984,F_FMEAN,1.14355667999674
demersal,1985,F_FMEAN,1.39541336815474
demersal,1986,F_FMEAN,1.55439484207949
demersal,1987,F_FMEAN,1.70162409205909
demersal,1988,F_FMEAN,1.71435566799967
demersal,1989,F_FMEAN,1.61372725046927
demersal,1990,F_FMEAN,1.85472945401126
demersal,1991,F_FMEAN,1.82322696482494
demersal,1992,F_FMEAN,2.3456296417204
demersal,1993,F_FMEAN,2.14739247531217
demersal,1994,F_FMEAN,1.70472537337795
demersal,1995,F_FMEAN,1.83171468211866
demersal,1996,F_FMEAN,1.47343507712397
demersal,1997,F_FMEAN,1.41777523871705
demersal,1998,F_FMEAN,1.54549906145434
demersal,1999,F_FMEAN,1.43442422263935
demersal,2000,F_FMEAN,1.61152370847956
demersal,2001,F_FMEAN,1.67632416551049
demersal,2002,F_FMEAN,1.53913327348404
demersal,2003,F_FMEAN,1.40324818411817
demersal,2004,F_FMEAN,1.24198155553742
demersal,2005,F_FMEAN,1.35428058434669
demersal,2006,F_FMEAN,1.54500938545662
demersal,2007,F_FMEAN,1.71721211131968
demersal,2008,F_FMEAN,1.5969150412144
demersal,2009,F_FMEAN,1.42397780135477
demersal,2010,F_FMEAN,1.13090671672244
demersal,2011,F_FMEAN,1.13221251938301
demersal,2012,F_FMEAN,0.917816045050192
demersal,2013,F_FMEAN,0.969803313474251
demersal,2014,F_FMEAN,1.16910144454419
demersal,2015,F_FMEAN,0.697461846078511
demersal,2016,F_FMEAN,0.903778666449033
demersal,2017,F_FMEAN,0.856361707336979
demersal,2018,F_FMEAN,0.85848363666041
demersal,2019,F_FMEAN,0.913735411735901
demersal,2020,F_FMEAN,0.426997470007345
demersal,1978,F_FMSY,2.08692307692308
demersal,1979,F_FMSY,2.23730769230769
demersal,1980,F_FMSY,2.63384615384615
demersal,1981,F_FMSY,2.64769230769231
demersal,1982,F_FMSY,2.765
demersal,1983,F_FMSY,2.55230769230769
demersal,1984,F_FMSY,2.69461538461538
demersal,1985,F_FMSY,2.20160544198741
demersal,1986,F_FMSY,2.41787765275998
demersal,1987,F_FMSY,2.58771862641341
demersal,1988,F_FMSY,2.58461580237286
demersal,1989,F_FMSY,2.73699005737203
demersal,1990,F_FMSY,2.55124296774912
demersal,1991,F_FMSY,2.45348409736534
demersal,1992,F_FMSY,2.51928660948031
demersal,1993,F_FMSY,2.58599147774745
demersal,1994,F_FMSY,2.63941235448115
demersal,1995,F_FMSY,2.75255584024954
demersal,1996,F_FMSY,2.47880215005849
demersal,1997,F_FMSY,2.65613574332981
demersal,1998,F_FMSY,2.50517420486827
demersal,1999,F_FMSY,2.44355066005682
demersal,2000,F_FMSY,2.33902773909653
demersal,2001,F_FMSY,1.98413496351585
demersal,2002,F_FMSY,2.07817342505431
demersal,2003,F_FMSY,2.10470450621066
demersal,2004,F_FMSY,2.10173480755306
demersal,2005,F_FMSY,2.41873558736701
demersal,2006,F_FMSY,2.20786651256057
demersal,2007,F_FMSY,1.94745599621233
demersal,2008,F_FMSY,1.6625225589038
demersal,2009,F_FMSY,1.38555506043558
demersal,2010,F_FMSY,1.15459352197404
demersal,2011,F_FMSY,1.07589163371024
demersal,2012,F_FMSY,1.01447891717262
demersal,2013,F_FMSY,0.994327271208155
demersal,2014,F_FMSY,1.02311800256225
demersal,2015,F_FMSY,0.92635019216844
demersal,2016,F_FMSY,0.968498858129561
demersal,2017,F_FMSY,1.15337311312873
demersal,2018,F_FMSY,1.0052037263967
demersal,2019,F_FMSY,0.957903414471119
demersal,2020,F_FMSY,0.90495961677714
demersal,1978,SSB_MSYBtrigger,1.28980357142857
demersal,1979,SSB_MSYBtrigger,1.66048214285714
demersal,1980,SSB_MSYBtrigger,1.70555357142857
demersal,1981,SSB_MSYBtrigger,1.46325
demersal,1982,SSB_MSYBtrigger,1.17889285714286
demersal,1983,SSB_MSYBtrigger,1.14625
demersal,1984,SSB_MSYBtrigger,1.38139285714286
demersal,1985,SSB_MSYBtrigger,1.39328841083413
demersal,1986,SSB_MSYBtrigger,1.19413338926174
demersal,1987,SSB_MSYBtrigger,1.03482957813998
demersal,1988,SSB_MSYBtrigger,1.04675767018217
demersal,1989,SSB_MSYBtrigger,1.02932430488974
demersal,1990,SSB_MSYBtrigger,1.00226444151486
demersal,1991,SSB_MSYBtrigger,1.00748777564717
demersal,1992,SSB_MSYBtrigger,1.00250023969319
demersal,1993,SSB_MSYBtrigger,0.998367629434324
demersal,1994,SSB_MSYBtrigger,0.922286493288591
demersal,1995,SSB_MSYBtrigger,0.895631411792905
demersal,1996,SSB_MSYBtrigger,0.910605884467881
demersal,1997,SSB_MSYBtrigger,0.829880992329818
demersal,1998,SSB_MSYBtrigger,0.740437380153404
demersal,1999,SSB_MSYBtrigger,0.747213926174497
demersal,2000,SSB_MSYBtrigger,0.786119906519655
demersal,2001,SSB_MSYBtrigger,0.87651875599233
demersal,2002,SSB_MSYBtrigger,0.928508149568552
demersal,2003,SSB_MSYBtrigger,0.962178451581975
demersal,2004,SSB_MSYBtrigger,1.02163602588686
demersal,2005,SSB_MSYBtrigger,1.01193198705657
demersal,2006,SSB_MSYBtrigger,0.937070529721956
demersal,2007,SSB_MSYBtrigger,0.996223813518696
demersal,2008,SSB_MSYBtrigger,1.07073226270374
demersal,2009,SSB_MSYBtrigger,1.29648112416107
demersal,2010,SSB_MSYBtrigger,1.83083425215724
demersal,2011,SSB_MSYBtrigger,2.5553093240652
demersal,2012,SSB_MSYBtrigger,2.76975047938639
demersal,2013,SSB_MSYBtrigger,2.75475395493768
demersal,2014,SSB_MSYBtrigger,2.81839687200384
demersal,2015,SSB_MSYBtrigger,3.08835828139981
demersal,2016,SSB_MSYBtrigger,3.2793748801534
demersal,2017,SSB_MSYBtrigger,3.03766688638543
demersal,2018,SSB_MSYBtrigger,2.65247908676894
demersal,2019,SSB_MSYBtrigger,2.51021866011505
demersal,2020,SSB_MSYBtrigger,2.58599442713327
demersal,2021,SSB_MSYBtrigger,2.69187793624161
demersal,1978,SSB_SSBMEAN,2.82682599637423
demersal,1979,SSB_SSBMEAN,3.63923173413519
demersal,1980,SSB_SSBMEAN,3.73801350897423
demersal,1981,SSB_SSBMEAN,3.20696362672746
demersal,1982,SSB_SSBMEAN,2.58374612176043
demersal,1983,SSB_SSBMEAN,2.51220369529222
demersal,1984,SSB_SSBMEAN,3.02755964262994
demersal,1985,SSB_SSBMEAN,2.90603927382043
demersal,1986,SSB_SSBMEAN,2.15652668668005
demersal,1987,SSB_SSBMEAN,1.57972565752883
demersal,1988,SSB_SSBMEAN,1.71842716704924
demersal,1989,SSB_SSBMEAN,1.68429970759614
demersal,1990,SSB_SSBMEAN,1.57960824654447
demersal,1991,SSB_SSBMEAN,1.55154702128314
demersal,1992,SSB_SSBMEAN,1.49409391293778
demersal,1993,SSB_SSBMEAN,1.46337137203103
demersal,1994,SSB_SSBMEAN,1.14800546804809
demersal,1995,SSB_SSBMEAN,1.12139231159383
demersal,1996,SSB_SSBMEAN,1.3173121074909
demersal,1997,SSB_SSBMEAN,1.12894575158747
demersal,1998,SSB_SSBMEAN,0.909191525865924
demersal,1999,SSB_SSBMEAN,1.04080923933014
demersal,2000,SSB_SSBMEAN,1.1498840437978
demersal,2001,SSB_SSBMEAN,1.36607680299385
demersal,2002,SSB_SSBMEAN,1.40720978451359
demersal,2003,SSB_SSBMEAN,1.43108335133285
demersal,2004,SSB_SSBMEAN,1.62958618888577
demersal,2005,SSB_SSBMEAN,1.55487366583992
demersal,2006,SSB_SSBMEAN,1.26087656100996
demersal,2007,SSB_SSBMEAN,1.52896497529181
demersal,2008,SSB_SSBMEAN,1.82456669690798
demersal,2009,SSB_SSBMEAN,2.7698425319663
demersal,2010,SSB_SSBMEAN,5.07755542950339
demersal,2011,SSB_SSBMEAN,8.28522352213699
demersal,2012,SSB_SSBMEAN,9.31476130696885
demersal,2013,SSB_SSBMEAN,9.3367562980384
